date,Temperature_Max,Temperature_Avg,Temperature_Min,Dew_Point_Max,Dew_Point_Avg,Dew_Point_Min,Humidity_Max,Humidity_Min,Wind_speed_Max,Wind_speed_Min,Pressure_Max,Pressure_Min
2010-6-27,102,90,77,43,36,32,26,9,17,4,29.83,29.71
2010-6-28,100,88,75,37,34,30,19,10,18,7,29.83,29.74
2010-6-29,102,88,73,37,33,28,25,7,17,5,29.83,29.74
2010-6-30,102,92,82,39,34,28,20,7,21,6,29.83,29.74
2010-7-1,107,94,80,46,35,28,25,7,18,0,29.8,29.68
2010-7-2,109,93,77,54,40,32,26,7,12,0,29.77,29.68
2010-7-3,109,94,80,52,42,32,27,8,13,0,29.77,29.65
2010-7-4,107,94,80,46,36,23,28,5,23,0,29.77,29.65
2010-7-5,109,94,78,46,37,30,21,8,17,0,29.74,29.65
2010-7-6,111,98,84,50,38,32,20,7,14,4,29.74,29.65
2010-7-7,113,98,84,45,36,27,21,5,20,2,29.74,29.68
2010-7-8,109,98,86,45,34,25,22,5,20,4,30.04,29.71
2010-7-9,109,96,84,50,36,28,20,6,21,0,29.77,29.65
2010-7-10,111,96,82,52,39,27,18,7,9,0,29.71,29.62
2010-7-11,109,99,89,64,56,50,34,14,9,0,29.77,29.65
2010-7-12,114,100,86,59,34,18,38,4,8,0,29.71,29.59
2010-7-13,114,102,89,55,40,18,26,7,16,0,29.65,29.56
2010-7-14,114,102,91,50,41,32,24,6,14,2,29.65,29.56
2010-7-15,116,101,86,54,44,34,29,9,12,0,29.68,29.62
2010-7-16,114,100,86,52,44,36,29,7,12,0,29.71,29.62
2010-7-17,114,100,86,45,35,28,20,5,23,0,29.71,29.62
2010-7-18,113,100,87,43,34,30,16,6,23,5,29.74,29.65
2010-7-19,113,100,86,46,40,37,21,8,18,5,29.74,29.62
2010-7-20,109,96,84,45,38,28,23,6,25,5,29.65,29.53
2010-7-21,107,96,84,41,38,32,22,7,18,5,29.65,29.56
2010-7-22,109,98,87,46,39,34,18,10,16,6,29.68,29.59
2010-7-23,111,94,78,45,39,34,24,8,16,0,29.68,29.59
2010-7-24,109,96,84,54,47,37,25,11,8,0,29.68,29.53
2010-7-25,109,98,86,46,40,34,22,8,17,4,29.68,29.56
2010-7-26,107,94,82,45,39,36,26,9,20,4,29.71,29.62
2010-7-27,107,94,82,45,39,34,22,9,25,6,29.74,29.62
2010-7-28,105,94,82,45,37,34,19,8,20,6,29.68,29.56
2010-7-29,107,92,78,50,41,28,34,7,16,0,29.62,29.56
2010-7-30,111,96,80,50,44,39,29,10,14,0,29.65,29.56
2010-7-31,111,96,82,54,45,37,30,9,13,0,29.65,29.56
2010-8-1,109,99,89,61,50,34,34,11,12,4,29.65,29.56
2010-8-2,109,99,89,66,56,46,43,15,20,0,29.68,29.59
2010-8-3,109,99,87,68,59,46,46,14,23,0,29.68,29.56
2010-8-4,111,94,78,64,47,30,54,6,26,0,29.62,29.53
2010-8-5,111,98,84,61,47,30,43,7,18,0,29.71,29.62
2010-8-6,107,96,84,57,48,37,35,9,15,0,29.8,29.71
2010-8-7,109,96,82,55,47,37,37,9,10,0,29.83,29.71
2010-8-8,111,96,82,46,39,32,28,7,16,2,29.74,29.62
2010-8-9,109,100,91,43,37,34,16,7,17,2,29.65,29.56
2010-8-10,113,100,86,50,41,32,27,7,15,0,29.71,29.62
2010-8-11,113,100,87,54,47,43,27,10,9,0,29.74,29.65
2010-8-12,111,98,84,52,44,36,29,8,13,0,29.77,29.68
2010-8-13,113,98,82,55,41,32,33,6,16,0,29.77,29.68
2010-8-14,111,96,82,54,41,36,33,8,17,0,29.74,29.65
2010-8-15,113,100,86,50,40,32,25,6,13,0,29.74,29.62
2010-8-16,113,95,77,57,40,32,29,8,14,0,29.71,29.62
2010-8-17,109,96,82,66,52,39,51,10,13,0,29.74,29.62
2010-8-18,109,98,86,61,53,46,43,13,8,0,29.71,29.62
2010-8-19,111,96,80,54,46,36,32,8,13,0,29.77,29.65
2010-8-20,109,98,87,55,43,34,33,8,17,4,29.83,29.71
2010-8-21,109,94,80,50,44,32,26,10,8,0,29.8,29.65
2010-8-22,109,94,78,52,46,39,30,11,12,0,29.71,29.59
2010-8-23,109,96,84,63,48,39,37,10,9,0,29.74,29.65
2010-8-24,111,96,80,57,45,37,33,8,12,0,29.74,29.65
2010-8-25,113,98,82,50,40,32,29,7,21,0,29.68,29.56
2010-8-26,109,96,82,57,48,39,31,11,8,0,29.65,29.59
2010-8-27,113,98,84,59,50,41,33,12,12,0,29.71,29.62
2010-8-28,111,103,95,59,49,45,26,12,16,2,29.71,29.62
2010-8-29,111,100,89,55,50,41,26,12,9,2,29.77,29.68
2010-8-30,111,99,87,70,56,45,46,11,13,2,29.77,29.59
2010-8-31,113,100,87,59,49,39,33,8,20,2,29.68,29.53
2010-9-1,111,99,87,61,48,37,38,10,10,4,29.74,29.65
2010-9-2,113,96,80,52,44,37,27,10,14,0,29.8,29.71
2010-9-3,109,96,82,54,39,28,30,7,16,0,29.83,29.71
2010-9-4,107,96,84,41,35,32,20,7,18,5,29.83,29.68
2010-9-5,105,94,84,45,39,36,20,9,14,4,29.83,29.74
2010-9-6,105,92,78,52,45,41,32,12,7,0,29.86,29.71
2010-9-7,109,93,77,54,42,30,34,8,13,0,29.8,29.68
2010-9-8,109,93,77,50,39,32,32,8,13,0,29.83,29.74
2010-9-9,107,91,75,43,36,32,25,8,10,2,29.83,29.74
2010-9-10,105,92,78,45,37,32,21,9,12,0,29.83,29.71
2010-9-11,105,91,77,52,41,32,32,8,15,0,29.83,29.74
2010-9-12,104,90,75,48,39,30,31,8,15,0,29.86,29.77
2010-9-13,104,88,73,50,43,34,29,13,7,0,29.89,29.77
2010-9-14,105,90,75,45,35,28,22,7,8,0,29.86,29.74
2010-9-15,105,90,75,43,34,30,26,8,14,0,29.83,29.77
2010-9-16,102,90,77,52,44,34,34,12,8,0,29.92,29.8
2010-9-17,104,90,77,48,42,34,36,9,20,4,29.92,29.8
2010-9-18,104,88,73,46,36,27,36,7,17,0,29.86,29.71
2010-9-19,100,86,73,63,48,32,54,16,9,0,29.83,29.74
2010-9-20,102,90,77,55,44,36,39,10,14,0,29.89,29.83
2010-9-21,102,90,77,59,48,41,42,14,8,0,29.95,29.86
2010-9-22,102,90,78,54,46,39,39,11,12,0,29.98,29.89
2010-9-23,105,89,73,52,43,32,36,9,12,0,29.98,29.86
2010-9-24,100,88,77,48,43,36,32,11,7,0,29.95,29.86
2010-9-25,104,90,75,46,37,28,31,9,12,0,29.98,29.86
2010-9-26,104,90,77,50,39,32,26,10,13,0,29.98,29.89
2010-9-27,102,88,73,46,41,36,33,11,12,0,29.98,29.92
2010-9-28,100,86,73,54,45,36,36,13,7,0,30.01,29.92
2010-9-29,100,86,73,52,46,37,31,18,81,0,29.98,29.89
2010-9-30,100,88,75,50,43,36,32,13,8,0,29.98,29.89
2010-10-1,102,90,78,50,43,37,30,12,7,0,29.98,29.86
2010-10-2,102,88,75,54,44,37,34,14,7,0,30.01,29.89
2010-10-3,100,88,75,54,47,41,34,17,6,0,30.01,29.92
2010-10-4,100,88,75,50,41,32,34,10,7,0,30.04,29.92
2010-10-5,98,86,73,50,39,32,36,10,9,0,30.01,29.89
2010-10-6,100,84,69,45,41,36,38,12,9,0,29.98,29.89
2010-10-7,102,86,71,54,46,41,38,13,7,0,30.01,29.89
2010-10-8,100,86,71,50,42,34,38,11,16,0,30.01,29.86
2010-10-9,104,88,73,43,37,30,24,10,13,0,29.95,29.83
2010-10-10,100,86,73,52,43,37,31,12,8,0,29.92,29.83
2010-10-11,98,86,73,52,47,41,41,16,8,0,29.95,29.86
2010-10-12,100,88,75,48,41,36,34,11,15,0,30.01,29.89
2010-10-13,91,81,71,52,45,39,47,18,12,4,30.09,29.98
2010-10-14,91,80,68,57,43,34,40,13,9,0,30.09,29.95
2010-10-15,95,80,66,50,44,39,44,14,12,0,30.06,29.95
2010-10-16,93,80,66,54,46,39,49,15,12,0,30.04,29.92
2010-10-17,95,80,66,50,43,34,49,12,16,0,30.01,29.89
2010-10-18,93,78,64,46,39,32,43,11,14,0,30.04,29.92
2010-10-19,95,80,66,46,39,30,43,12,15,0,30.06,29.98
2010-10-20,95,80,66,50,38,25,29,15,7,0,30.12,30.01
2010-10-21,95,80,66,46,39,34,40,12,12,0,30.09,29.98
2010-10-22,96,81,66,41,35,32,37,10,13,0,29.98,29.89
2010-10-23,96,82,68,39,33,28,30,9,14,4,30.01,29.89
2010-10-24,95,82,69,43,34,27,38,9,14,4,30.01,29.92
2010-10-25,95,80,66,41,37,30,37,11,12,4,30.04,29.95
2010-10-26,93,80,66,46,37,32,32,14,10,4,30.04,29.95
2010-10-27,93,78,62,46,37,32,37,12,12,4,30.06,29.98
2010-10-28,89,76,62,50,42,36,49,16,9,0,30.09,30.01
2010-10-29,91,76,60,48,42,37,48,18,5,0,30.06,29.98
2010-10-30,95,78,60,46,39,32,45,11,12,0,30.09,30.01
2010-10-31,91,76,62,43,37,32,42,12,7,0,30.15,30.04
2010-11-1,89,74,60,45,38,32,42,13,10,0,30.06,29.92
2010-11-2,93,76,59,46,37,34,45,13,12,0,29.98,29.89
2010-11-3,87,74,62,52,46,36,55,23,12,4,30.15,29.98
2010-11-4,82,72,62,52,43,28,68,21,10,0,30.27,30.15
2010-11-5,82,70,59,32,26,21,34,12,16,5,30.21,30.09
2010-11-6,78,64,51,37,30,23,47,14,9,0,30.15,30.01
2010-11-7,78,62,46,39,29,16,43,19,5,0,30.12,29.98
2010-11-8,80,66,53,54,42,25,60,24,8,0,30.12,30.01
2010-11-9,80,70,60,55,47,37,72,24,12,0,30.15,30.06
2010-11-10,84,72,59,55,49,43,72,29,7,0,30.24,30.15
2010-11-11,82,71,60,46,42,34,59,19,12,0,30.21,30.06
2010-11-12,82,68,55,37,35,30,48,15,9,0,30.09,29.98
2010-11-13,84,68,53,36,30,25,38,13,16,0,30.06,29.98
2010-11-14,84,68,53,37,31,23,42,13,14,0,30.15,30.04
2010-11-15,82,66,51,43,35,28,50,16,9,0,30.24,30.12
2010-11-16,77,65,53,52,39,28,45,27,8,0,30.18,30.06
2010-11-17,78,66,53,45,40,36,58,21,8,0,30.15,30.06
2010-11-18,80,68,57,50,42,34,52,28,6,0,30.21,30.12
2010-11-19,78,66,55,43,35,28,51,18,9,0,30.24,30.09
2010-11-20,80,66,53,39,34,30,51,16,18,0,30.12,29.98
2010-11-21,80,66,53,37,33,30,51,17,15,0,30.01,29.89
2010-11-22,78,63,48,37,28,21,54,12,12,0,30.01,29.89
2010-11-23,75,62,48,34,23,16,35,12,14,0,30.09,29.98
2010-11-24,75,58,42,32,26,16,42,17,9,0,30.18,30.09
2010-11-25,77,60,44,41,33,25,53,25,5,0,30.24,30.12
2010-11-26,75,58,42,39,31,25,53,23,5,0,30.21,30.12
2010-11-27,75,58,42,30,24,18,46,15,7,0,30.21,30.12
2010-11-28,75,58,42,27,24,21,49,13,16,0,30.21,30.09
2010-11-29,73,60,48,32,25,16,44,18,12,2,30.21,30.12
2010-11-30,75,58,42,36,31,25,66,15,12,0,30.24,30.12
2010-12-1,77,60,44,37,32,25,53,22,6,0,30.21,30.12
2010-12-2,73,58,44,32,27,23,53,15,9,0,30.24,30.12
2010-12-3,77,60,42,28,25,19,49,14,9,2,30.27,30.15
2010-12-4,77,60,42,25,19,12,43,12,12,0,30.24,30.12
2010-12-5,75,60,44,25,20,12,39,12,90,0,30.12,30.01
2010-12-6,73,58,42,36,28,16,41,22,4,0,30.06,29.98
2010-12-7,73,57,41,36,28,19,53,20,10,0,30.09,30.01
2010-12-8,75,60,44,41,33,21,57,27,7,0,30.15,30.06
2010-12-9,75,60,44,39,32,23,61,18,6,0,30.12,30.01
2010-12-10,75,63,51,41,38,36,58,25,14,0,30.06,29.92
2010-12-11,78,68,57,46,42,34,59,20,17,0,29.92,29.83
2010-12-12,80,65,50,46,41,37,62,21,8,0,29.95,29.86
2010-12-13,78,68,55,43,36,27,51,24,21,0,30.21,29.89
2010-12-14,64,55,46,32,28,23,54,22,12,0,30.33,30.18
2010-12-15,68,54,41,37,32,28,61,28,5,0,30.24,30.12
2010-12-16,77,62,46,43,35,27,53,25,7,0,30.21,30.09
2010-12-17,77,64,50,41,35,27,50,24,7,0,30.18,30.06
2010-12-18,77,60,42,32,26,18,53,11,9,0,30.15,30.04
2010-12-19,77,60,44,37,28,19,43,18,5,0,30.15,30.04
2010-12-20,71,58,44,46,33,21,48,29,8,0,30.24,30.15
2010-12-21,71,58,44,46,37,30,66,26,8,0,30.3,30.18
2010-12-22,71,56,42,36,33,28,66,27,8,0,30.27,30.12
2010-12-23,69,54,39,36,32,27,70,25,10,0,30.15,30.04
2010-12-24,69,55,41,36,31,28,66,24,7,0,30.15,30.04
2010-12-25,75,58,42,43,34,28,66,24,5,0,30.15,30.04
2010-12-26,71,58,44,41,35,30,61,27,6,0,30.18,30.06
2010-12-27,68,55,42,34,26,18,61,17,9,2,30.21,30.09
2010-12-28,64,50,35,32,25,16,60,24,5,0,30.21,30.12
2010-12-29,64,50,35,32,23,14,49,20,9,0,30.24,30.12
2010-12-30,66,55,44,39,33,27,57,27,21,0,30.18,30.04
2010-12-31,73,63,53,43,36,23,59,18,16,4,30.09,29.98
2011-1-1,68,56,44,43,40,36,76,35,7,0,30.21,30.09
2011-1-2,66,54,42,41,36,32,71,30,6,0,30.18,30.09
2011-1-3,69,58,46,41,38,32,71,33,7,0,30.18,30.06
2011-1-4,71,60,50,39,36,34,62,25,13,0,30.12,30.04
2011-1-5,75,62,50,43,38,32,58,22,9,0,30.06,29.95
2011-1-6,73,62,50,45,37,30,55,27,9,0,30.12,29.98
2011-1-7,69,60,51,50,46,43,94,38,8,0,30.18,30.06
2011-1-8,69,60,50,52,47,41,94,35,9,0,30.12,29.98
2011-1-9,71,62,53,50,44,36,82,27,21,2,30.12,29.95
2011-1-10,62,53,44,43,35,28,81,27,21,0,30.24,30.09
2011-1-11,66,54,41,34,28,21,65,23,10,0,30.24,30.09
2011-1-12,64,52,39,36,30,21,61,26,7,0,30.24,30.09
2011-1-13,64,54,44,34,32,30,66,30,10,0,30.18,30.04
2011-1-14,66,58,50,36,31,27,47,24,17,4,30.09,29.95
2011-1-15,77,66,55,45,35,28,49,23,15,4,30.01,29.83
2011-1-16,62,56,51,43,35,30,71,31,14,4,30.18,30.01
2011-1-17,60,52,44,43,38,32,81,36,8,0,30.18,30.06
2011-1-18,50,47,44,46,44,41,100,71,9,0,30.12,29.98
2011-1-19,62,55,48,55,51,46,94,77,9,0,30.04,29.92
2011-1-20,57,52,46,52,45,41,94,59,9,4,30.18,30.04
2011-1-21,53,50,48,46,43,39,87,58,9,0,30.21,30.12
2011-1-22,60,54,48,46,41,36,87,42,6,0,30.24,30.15
2011-1-23,64,57,50,48,44,39,94,40,7,0,30.24,30.15
2011-1-24,66,58,50,46,42,36,77,37,8,0,30.27,30.15
2011-1-25,62,58,53,50,47,41,77,55,13,4,30.18,30.04
2011-1-26,69,62,55,55,53,48,94,53,16,4,30.12,29.98
2011-1-27,59,59,57,54,54,54,88,82,6,5,30.18,30.18
2011-1-28,71,60,50,57,54,48,100,57,14,0,30.15,29.95
2011-1-29,78,68,59,59,56,50,94,36,16,0,30.01,29.83
2011-1-30,80,68,57,57,47,32,94,18,12,0,29.89,29.8
2011-2-1,75,67,59,55,51,45,82,34,14,0,29.98,29.86
2011-2-2,75,64,53,48,40,28,82,18,17,4,30.04,29.89
2011-2-3,64,57,50,45,35,28,72,26,14,4,30.24,30.04
2011-2-4,69,56,44,41,36,30,71,30,9,0,30.27,30.12
2011-2-5,84,68,53,45,40,34,62,19,10,0,30.12,29.98
2011-2-6,62,56,51,48,45,39,72,54,14,0,30.21,30.06
2011-2-7,69,58,46,45,42,39,76,38,10,0,30.18,30.01
2011-2-8,78,66,55,59,44,41,83,28,30,5,29.98,29.71
2011-2-9,60,54,48,48,42,37,87,42,26,4,29.98,29.86
2011-2-10,71,56,42,45,40,36,87,35,9,0,29.95,29.8
2011-2-11,69,60,51,39,36,30,62,27,29,5,30.01,29.77
2011-2-12,66,56,46,39,35,28,71,26,12,5,30.12,29.98
2011-2-13,68,55,42,37,33,27,76,23,9,0,30.12,29.98
2011-2-14,66,55,44,34,31,25,57,28,9,0,30.06,29.95
2011-2-15,69,58,48,37,31,25,54,23,12,1,30.06,29.89
2011-2-16,80,66,51,37,32,28,58,16,16,2,29.98,29.86
2011-2-17,73,66,59,34,32,28,39,19,15,4,30.12,29.86
2011-2-18,71,60,50,41,37,34,66,27,12,0,30.18,30.06
2011-2-19,73,60,46,43,37,30,76,24,7,0,30.21,30.06
2011-2-20,82,66,51,36,33,28,47,17,12,4,30.09,29.89
2011-2-21,77,68,60,30,26,21,28,13,16,2,30.09,29.89
2011-2-22,75,62,50,36,30,23,58,14,12,0,30.15,30.04
2011-2-23,80,66,53,39,35,30,48,18,12,0,30.09,29.98
2011-2-24,87,76,64,50,41,34,45,18,12,1,30.06,29.95
2011-2-25,87,74,62,45,39,32,46,15,14,0,30.01,29.86
2011-2-26,89,78,68,48,39,34,43,16,18,4,29.95,29.83
2011-2-27,82,73,64,50,41,34,45,25,14,5,30.01,29.89
2011-2-28,80,71,62,48,43,37,49,28,9,0,30.01,29.86
2011-3-1,78,69,60,46,38,23,55,16,14,0,30.04,29.92
2011-3-2,73,63,53,39,32,25,58,17,14,0,30.15,30.04
2011-3-3,73,62,50,39,32,25,47,19,12,0,30.21,30.06
2011-3-4,75,62,48,41,33,25,47,20,6,0,30.15,30.01
2011-3-5,75,68,60,46,36,27,46,26,10,0,30.09,29.98
2011-3-6,73,65,57,41,33,27,42,24,12,0,30.15,30.04
2011-3-7,77,67,57,45,39,34,63,22,15,4,30.21,30.06
2011-3-8,78,69,60,48,43,36,52,32,17,6,30.15,30.01
2011-3-9,86,74,62,48,42,37,55,23,17,0,30.06,29.92
2011-3-10,95,82,66,48,41,32,49,11,25,5,30.01,29.83
2011-3-11,82,71,60,63,56,46,88,37,16,0,30.01,29.86
2011-3-12,77,70,62,63,61,55,94,50,14,0,30.04,29.86
2011-3-13,71,61,51,64,57,48,100,78,24,0,30.15,29.89
2011-3-14,60,53,46,46,38,28,93,29,20,5,30.24,30.09
2011-3-15,64,55,46,43,28,18,76,18,14,4,30.3,30.21
2011-3-16,62,58,53,39,29,23,54,24,20,6,30.3,30.18
2011-3-17,69,61,53,37,26,16,54,14,16,2,30.21,30.12
2011-3-18,75,64,53,36,25,12,51,9,13,0,30.18,30.06
2011-3-19,80,66,51,37,27,18,47,10,12,0,30.09,30.01
2011-3-20,84,68,51,41,34,21,58,10,12,0,30.06,29.95
2011-3-21,89,72,55,46,37,28,47,13,8,0,30.04,29.92
2011-3-22,93,76,60,41,34,25,37,10,12,0,30.01,29.83
2011-3-23,91,78,66,45,34,27,43,12,21,0,29.95,29.8
2011-3-24,82,72,62,46,41,39,45,23,13,6,30.04,29.89
2011-3-25,86,75,64,43,34,21,37,13,29,4,30.01,29.83
2011-3-26,73,65,57,39,29,21,45,15,25,4,30.18,30.01
2011-3-27,77,65,53,37,32,27,54,16,10,0,30.21,30.09
2011-3-28,80,68,57,41,36,30,48,17,9,0,30.18,30.04
2011-3-29,84,74,64,39,34,30,37,17,14,4,30.06,29.95
2011-3-30,82,72,62,36,29,25,37,14,14,2,30.15,30.04
2011-3-31,78,71,64,37,31,25,37,14,13,0,30.15,30.06
2011-4-1,86,74,62,39,34,30,42,14,10,0,30.15,30.04
2011-4-2,89,76,64,39,33,28,40,12,12,0,30.09,29.95
2011-4-3,91,80,69,37,28,23,18,10,21,5,29.98,29.86
2011-4-4,96,86,75,39,34,27,24,10,15,5,29.95,29.74
2011-4-5,91,84,77,55,45,34,47,14,18,0,29.89,29.71
2011-4-6,87,78,69,48,42,37,38,18,20,7,29.89,29.74
2011-4-7,86,76,66,45,35,30,38,16,15,5,29.92,29.8
2011-4-8,93,80,66,45,32,12,46,6,14,0,29.95,29.83
2011-4-9,95,78,62,45,29,12,37,6,13,0,29.98,29.83
2011-4-10,89,79,69,50,35,21,41,10,15,1,29.95,29.83
2011-4-11,86,77,68,46,37,25,32,16,14,0,29.98,29.86
2011-4-12,96,82,69,64,45,30,69,16,17,0,29.92,29.74
2011-4-13,87,76,66,55,43,36,47,16,22,5,30.01,29.83
2011-4-14,77,70,62,37,25,18,37,12,18,6,30.06,29.98
2011-4-15,64,58,53,57,48,36,82,34,12,4,30.06,29.98
2011-4-16,78,69,60,55,43,30,82,17,18,0,30.09,30.01
2011-4-17,66,62,57,61,52,45,94,46,13,0,30.18,30.09
2011-4-18,84,72,60,59,51,36,82,19,14,0,30.18,30.04
2011-4-19,96,78,59,57,46,36,88,12,9,0,30.04,29.89
2011-4-20,95,82,68,41,35,28,35,12,14,4,29.95,29.86
2011-4-21,95,84,73,50,33,21,34,11,15,0,29.98,29.83
2011-4-22,95,85,75,54,40,25,47,11,18,4,29.92,29.8
2011-4-23,96,82,68,55,46,37,64,15,18,0,29.95,29.83
2011-4-24,96,86,75,50,41,30,41,10,18,6,29.92,29.74
2011-4-25,96,86,73,59,49,30,61,12,18,0,29.86,29.68
2011-4-26,96,80,64,63,46,28,83,10,15,0,29.89,29.77
2011-4-27,95,83,71,50,46,37,44,17,17,0,29.98,29.83
2011-4-28,93,83,73,50,42,37,36,16,12,4,29.95,29.77
2011-4-29,98,86,75,54,43,37,29,14,15,0,29.86,29.68
2011-4-30,100,86,73,64,53,37,73,13,29,0,29.92,29.62
2011-5-1,96,87,78,54,50,39,42,15,21,8,29.98,29.77
2011-5-2,89,81,73,55,47,39,50,18,16,2,30.06,29.92
2011-5-3,95,82,69,48,39,28,43,10,12,0,30.01,29.86
2011-5-4,98,86,73,50,36,23,44,8,22,0,29.95,29.8
2011-5-5,93,82,71,46,35,25,32,13,17,0,30.04,29.92
2011-5-6,104,88,71,54,42,34,36,14,6,0,30.01,29.92
2011-5-7,104,90,75,46,38,32,34,8,17,4,29.95,29.8
2011-5-8,104,90,77,48,37,28,24,9,18,0,29.83,29.74
2011-5-9,102,90,78,48,37,28,22,9,14,0,29.89,29.77
2011-5-10,104,90,77,54,42,36,42,10,21,0,29.92,29.77
2011-5-11,105,92,78,46,37,30,32,8,16,0,29.89,29.77
2011-5-12,105,92,78,55,34,27,44,7,16,0,29.86,29.77
2011-5-13,107,92,77,48,41,34,29,11,10,0,29.89,29.77
2011-5-14,104,92,80,50,39,32,30,9,16,0,29.8,29.65
2011-5-15,100,90,80,50,40,32,26,13,20,5,29.86,29.74
2011-5-16,100,88,77,57,52,41,44,21,14,4,29.89,29.8
2011-5-17,102,92,82,59,54,50,40,18,15,4,29.92,29.83
2011-5-18,104,92,80,57,51,46,45,14,12,0,30.01,29.86
2011-5-19,105,94,82,57,52,46,39,15,17,0,30.01,29.89
2011-5-20,107,94,80,59,50,43,42,11,13,0,29.95,29.8
2011-5-21,105,94,84,54,47,39,33,12,14,0,29.89,29.74
2011-5-22,105,94,84,52,45,39,33,11,14,0,29.86,29.77
2011-5-23,104,95,86,54,44,37,25,11,13,0,29.86,29.8
2011-5-24,102,94,86,59,50,46,38,16,31,0,29.92,29.83
2011-5-25,104,90,77,57,49,46,42,14,21,0,29.89,29.74
2011-5-26,104,91,78,55,51,43,42,15,14,4,29.89,29.74
2011-5-27,105,91,77,59,46,34,54,9,14,0,29.92,29.8
2011-5-28,102,90,77,52,46,39,39,14,8,0,29.95,29.83
2011-5-29,105,90,75,52,43,34,24,10,7,0,29.92,29.8
2011-5-30,105,91,77,50,41,32,32,10,8,0,29.92,29.83
2011-5-31,105,91,77,48,41,34,26,8,15,0,29.89,29.77
2011-6-1,109,94,78,55,46,39,30,10,9,0,29.8,29.68
2011-6-2,111,96,82,52,42,30,26,8,8,0,29.77,29.68
2011-6-3,107,94,80,45,38,30,26,10,15,0,29.83,29.74
2011-6-4,107,96,84,45,39,34,25,9,13,0,29.89,29.77
2011-6-5,107,94,82,48,42,36,26,10,8,0,29.86,29.74
2011-6-6,109,96,82,52,47,39,30,11,8,0,29.83,29.71
2011-6-7,113,98,84,55,46,37,27,11,6,0,29.83,29.74
2011-6-8,113,98,84,50,42,36,26,7,12,0,29.83,29.68
2011-6-9,111,98,86,55,42,36,18,9,12,0,29.74,29.62
2011-6-10,109,98,86,39,33,21,16,8,15,0,29.74,29.62
2011-6-11,109,94,78,45,39,32,26,10,14,0,29.77,29.65
2011-6-12,105,92,78,50,42,34,26,12,8,0,29.98,29.65
2011-6-13,105,94,82,48,40,32,25,9,15,0,29.77,29.65
2011-6-14,104,91,78,46,37,28,30,9,14,2,29.86,29.74
2011-6-15,102,90,77,37,33,28,21,9,18,5,29.92,29.8
2011-6-16,104,90,77,37,33,30,20,9,24,7,29.86,29.77
2011-6-17,105,94,82,39,31,27,18,7,21,9,30.04,29.71
2011-6-18,107,98,89,36,29,23,14,5,21,6,29.77,29.71
2011-6-19,107,94,82,45,33,23,25,5,22,0,29.77,29.65
2011-6-20,111,96,80,54,37,28,28,6,14,0,29.71,29.65
2011-6-21,109,96,82,41,35,30,19,7,14,1,29.8,29.68
2011-6-22,109,96,82,50,35,27,18,7,18,0,29.74,29.62
2011-6-23,105,94,82,41,30,25,19,6,17,5,29.68,29.59
2011-6-24,105,92,78,45,35,28,24,7,15,0,29.68,29.59
2011-6-25,107,92,77,45,34,23,28,5,15,0,29.71,29.59
2011-6-26,109,94,78,37,32,23,18,6,18,0,29.68,29.59
2011-6-27,111,94,77,46,33,25,18,6,12,0,29.68,29.56
2011-6-28,111,94,78,46,39,32,26,7,13,0,29.65,29.56
2011-6-29,105,92,78,43,35,28,21,8,13,0,29.71,29.62
2011-6-30,107,94,82,45,36,30,21,7,18,2,29.74,29.65
2011-7-1,105,94,82,50,39,32,25,8,16,4,29.77,29.68
2011-7-2,105,92,78,39,36,34,21,8,14,5,29.77,29.68
2011-7-3,107,92,78,48,39,36,26,9,12,1,29.77,29.68
2011-7-4,107,94,80,41,36,30,18,8,10,4,29.77,29.68
2011-7-5,105,92,80,50,45,39,27,12,7,0,29.77,29.68
2011-7-6,105,92,80,54,43,36,22,11,8,0,29.77,29.65
2011-7-7,107,94,80,48,35,25,26,5,14,0,29.74,29.65
2011-7-8,107,92,78,37,30,23,19,6,21,0,29.77,29.71
2011-7-9,113,98,84,45,35,32,23,6,17,4,29.8,29.65
2011-7-10,111,103,95,34,28,23,11,5,25,15,29.71,29.59
2011-7-11,111,100,89,41,32,25,14,5,22,8,29.65,29.56
2011-7-12,111,100,89,61,45,32,30,10,16,5,29.65,29.53
2011-7-13,111,99,87,63,47,30,43,9,12,4,29.71,29.62
2011-7-14,113,96,80,55,40,28,27,6,21,0,29.71,29.62
2011-7-15,114,100,86,37,34,30,16,6,17,2,29.68,29.56
2011-7-16,111,98,86,50,35,23,23,5,20,2,29.65,29.53
2011-7-17,111,96,82,52,42,34,25,8,15,2,29.62,29.5
2011-7-18,109,96,82,52,41,32,35,8,10,0,29.62,29.53
2011-7-19,107,97,87,48,39,32,25,8,16,4,29.65,29.53
2011-7-20,109,98,87,50,39,27,27,6,22,5,29.62,29.53
2011-7-21,109,96,82,54,38,25,28,6,15,2,29.68,29.59
2011-7-22,109,96,82,41,28,21,20,4,16,0,29.68,29.62
2011-7-23,107,94,80,43,35,30,23,7,17,4,29.71,29.56
2011-7-24,109,96,82,39,32,28,18,6,18,0,29.68,29.59
2011-7-25,107,94,80,43,35,30,23,8,21,4,29.74,29.65
2011-7-26,107,94,80,46,40,32,26,8,15,5,29.83,29.74
2011-7-27,113,98,82,39,35,28,17,7,20,5,29.8,29.62
2011-7-28,109,101,93,36,31,27,13,6,21,6,29.71,29.59
